Tamanho,Versao,Threads,Otimizacao,Exec_T,Media_T,Confianca_T,Exec_E,Media_E,Confianca_E
1024,1,1,0,"[10.6717, 9.7026, 9.5049, 9.7322, 9.612, 10.0918]",9.885866666666669,0.0459611640242015,"[66.7907, 62.7877, 63.2696, 63.9452, 63.6342, 64.9386]",64.22766666666666,0.0236755977121635
1024,2,1,0,"[8.3398, 8.0881, 8.5417, 8.5935, 8.0932, 8.3135, 8.3382, 8.4712]",8.3474,0.0188053133407707,"[44.7975, 45.562, 46.1934, 47.0789, 41.1694, 49.761, 46.4692, 45.5659]",45.8246625,0.0438731125899896
1024,3,1,0,"[20.1026, 18.096, 18.5438, 17.8249, 17.8105, 18.1706]",18.424733333333336,0.04925561801842,"[79.173, 78.0604, 78.955, 80.0181, 78.5793, 78.4701]",78.87598333333334,0.0090567679874359
1024,4,1,0,"[16.7578, 16.9516, 16.6156, 17.9838, 17.3406]",17.12988,0.0398387763146668,"[72.131, 73.1953, 73.6241, 78.6619, 72.3723]",73.99692,0.0449194017833171
1024,5,1,0,"[6.5976, 6.6724, 6.9022, 6.5417, 6.6703]",6.67684,0.0255307787961412,"[59.3031, 60.8756, 59.6663, 59.3677, 60.2293]",59.8884,0.0137284848672157
1024,6,1,0,"[3.6361, 3.6209, 3.6806, 3.6801, 3.9274]",3.70902,0.0418180806036256,"[34.575, 35.7665, 34.5983, 34.7248, 34.4981]",34.83254,0.0188366126819296
1024,1,2,0,"[10.3201, 10.4265, 10.3168, 10.4331, 10.3414]",10.36758,0.0069014654585584,"[64.059, 65.7529, 65.0247, 63.7276, 65.8008]",64.87299999999999,0.0182397179186136
1024,2,2,0,"[8.1147, 8.1802, 8.2631, 8.0109, 8.3924, 8.1958, 8.4633, 8.3824, 8.1159]",8.235411111111112,0.0141100896063391,"[47.4614, 47.6472, 48.8463, 42.1568, 54.3149, 48.4367, 48.9669, 48.2172, 47.9467]",48.22156666666667,0.0490944029625975
1024,3,2,0,"[19.489, 18.4895, 18.1509, 19.7908, 19.8358, 18.5179]",19.04565,0.0409719710127347,"[81.1141, 81.3303, 81.8607, 83.217, 84.9554, 81.7726]",82.37501666666667,0.0186157830679456
1024,4,2,0,"[16.6537, 16.6676, 16.9565, 17.3058, 19.0703, 16.4478, 16.5114]",17.087585714285716,0.0499090939155455,"[76.1331, 83.7602, 75.1261, 75.9299, 77.1022, 75.4464, 75.9459]",77.0634,0.0362079251629497
1024,5,2,0,"[6.6482, 6.6713, 6.7096, 6.8715, 6.6298]",6.70608,0.0179882949899281,"[62.7911, 63.9431, 63.2551, 62.448, 62.7617]",63.0398,0.0114499397658664
1024,6,2,0,"[3.598, 3.6178, 3.537, 3.5675, 3.523]",3.56866,0.0138783497297948,"[37.2773, 38.3547, 37.2272, 37.1508, 36.9108]",37.38416,0.0186154222954733
1024,1,4,0,"[10.1657, 10.282, 10.0857, 10.0967, 10.0503, 10.0265, 9.8225, 10.4465]",10.1219875,0.015252991122169,"[66.5992, 70.1158, 62.5596, 77.191, 69.8519, 69.5341, 69.9875, 67.647]",69.1857625,0.049847704606471
1024,2,4,0,"[7.7985, 7.8074, 8.0715, 7.7867, 7.8999]",7.8728,0.0188974318546422,"[51.0546, 52.3259, 52.1965, 53.304, 51.8099]",52.13818,0.0194921828704804
1024,3,4,0,"[18.3385, 19.4432, 18.1363, 20.4571, 20.5318, 20.4581, 20.7419, 18.3252]",19.5540125,0.0485051678711858,"[83.4849, 86.7817, 86.3147, 85.6159, 90.7213, 81.6475, 80.159, 77.1041]",83.9786375,0.0427336011864876
1024,4,4,0,"[19.6662, 17.4562, 19.3722, 18.6309, 19.5065, 19.4743, 19.2025, 18.4156, 18.3584, 15.5062, 14.4399, 15.0832, 14.7233, 14.9577, 17.5031, 16.8169, 14.626, 15.4676, 15.4886, 14.8342, 14.8642, 14.7748, 16.8251]",16.782330434782608,0.0498138668238086,"[95.7698, 85.2485, 76.8701, 70.7584, 74.4124, 79.0035, 72.66, 97.8456, 89.1283, 71.7433, 65.5355, 70.521, 68.4914, 69.6962, 73.985, 69.7306, 69.7347, 69.2127, 73.8347, 69.405, 69.9296, 71.0346, 74.6039]",75.18064347826085,0.049896499042471
1024,5,4,0,"[6.6391, 6.9591, 6.5533, 6.5576, 6.5814]",6.6581,0.0320208294699527,"[61.56, 60.7244, 62.0366, 58.1603, 60.1066]",60.51758,0.0310527276518266
1024,6,4,0,"[3.6148, 3.5969, 3.7902, 3.5807, 3.5563, 3.6022, 3.837, 3.5955, 3.6842, 3.6661, 3.7402, 3.8034, 3.6227, 3.6106, 3.6515, 3.9836, 4.1332, 3.7367, 3.9713, 3.6993]",3.72382,0.0195956256396879,"[36.5907, 32.3929, 33.1063, 34.751, 36.5696, 33.208, 46.9529, 34.4278, 33.7989, 35.8051, 37.3019, 40.3386, 39.6423, 39.6769, 40.066, 44.6896, 43.4128, 38.5056, 38.1277, 39.7592]",37.95619,0.0491128209520739
2048,1,1,0,[118.8852],118.8852,inf,[624.147],624.147,inf
